city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Pingliang,2009,620800,0,0.0,0.0,3.545307116465824,0.011972122266201434,0.270717497810232,6.291494058417249,4.450999388899639,0.0018542197282343483,1.440121603187804,0.3010299956639812,1.2669372087529642,1.1096710755162051,2.3238190823140052,1.3255156633631482,4.718501688867274,-1.5131910585062578,-0.35249615646776133,0.005384021353863509,0.016790718816861894,-0.02540756557956819,-0.005918663847274735,9.040158865670227e-05
Pingliang,2010,620800,0,0.0,0.0,3.601625479553945,0.011926455902541142,0.27082821101503507,6.365277151142784,4.495618563646417,0.004964720113261742,1.4599952560473914,0.3010299956639812,1.265617172075407,1.1086016733935886,2.5030926727171803,1.3424226808222062,4.775566761536067,-1.5131910585062578,-0.29617779337964034,0.005338354990203216,0.01690143202166494,-0.025575095811134735,-0.005005828841132716,9.022584397443547e-05
Pingliang,2011,620800,0,0.0,0.0,3.6691308473733324,0.005489750512790132,0.2704258461318141,6.441203704413758,4.566475557587251,0.002237459949938004,1.462547728802664,0.3010299956639812,1.2301687389238125,1.148385495538713,2.4889680834037566,0.7639418755873323,4.736069662371753,-1.5131910585062578,-0.2286724255602528,-0.001098350399547793,0.016499067138443957,-0.024966240867587825,-0.003772881702029439,-1.812175698367578e-05
Pingliang,2012,620800,0,0.0,0.0,3.809425028797034,0.00954531781181851,0.2699062616115448,6.511226344622809,4.637743827510447,0.0023060211720925114,1.4795753101749884,0.3010299956639812,0.9904817808051295,1.151267675432836,2.6317992045679475,0.7830724869459996,4.528878151719389,-1.5131910585062578,-0.08837824413655104,0.002957216899480584,0.015979482618174667,-0.024180010217378072,-0.0014122386160048146,4.7254796043422374e-05
Pingliang,2013,620800,0,0.0,0.0,3.8138477542288545,0.007725899758494663,0.26948550317798403,6.532853198399383,4.691613287701073,0.0016829735220626786,2.5867447922468907,0.3010299956639812,1.164908071648861,1.200181069918871,2.749416628059669,0.8087299694064671,4.490758867173194,-1.5131910585062578,-0.08395551870473072,0.0011377988461567382,0.015558724184613903,-0.023543322317922825,-0.0013062407593030989,1.7702698424924636e-05
Pingliang,2014,620800,4,0.6989700043360189,0.0,3.751048034820188,0.006843140901217297,0.27111799523044094,6.544754183668926,4.690757906243014,0.0017790583121417088,1.4191293077419758,0.3010299956639812,1.1452639024177549,1.2370448826856877,2.836095148804474,0.7508281231366877,4.465248972927137,-1.5131910585062578,-0.1467552381133972,0.0002550399888793719,0.017191216237070817,-0.026013594694783156,-0.0025229010323302276,4.384447597925419e-06
Pingliang,2015,620800,0,0.0,0.0,3.7113009599161657,0.006725048401078085,0.27125857679847437,6.541204066158102,4.72451343744146,0.0018212636340060545,1.3807537708039002,0.3010299956639812,1.1066784202286668,1.2483482879638408,2.8635389473994945,0.8191914622652109,4.444091659700497,-1.5131910585062578,-0.18650231301741949,0.00013694748874015956,0.017331797805104243,-0.026226321466522127,-0.0032324203794021756,2.3735461847612358e-06
Pingliang,2016,620800,0,0.0,0.0,3.6902847025126295,0.007060386051303977,0.2718832371249252,6.565021046584995,4.745808410483459,0.0018557008471445024,1.4019304913916015,0.47712125471966244,1.1134854772221916,1.2888909781248785,3.046148179767195,0.922374968234987,4.058084224750925,-1.5131910585062578,-0.20751857042095567,0.0004722851389660516,0.017956458131555053,-0.02717155188711109,-0.003726298521284049,8.480568323999566e-06
Pingliang,2017,620800,0,0.0,0.0,3.7288405683399715,0.007344815403786619,0.2720472000182728,6.1095022771517495,4.789693501278656,0.0018525591392746154,1.53049523712161,0.47712125471966244,1.0569999514149309,1.314551403962996,3.6602628864748175,0.957938655002969,4.007577098304338,-1.5131910585062578,-0.16896270459361373,0.0007567144914486937,0.01812042102490269,-0.02741965907125155,-0.0030616753447425403,1.3711985180695456e-05
Pingliang,2018,620800,0,0.0,0.0,3.5781806096277777,0.007549614310239227,0.2731190488002267,6.596778691701448,4.845284126347991,0.0019336814343713534,1.6793424674829018,0.47712125471966244,1.0239553739843856,1.314551403962996,3.713653492319175,0.8645415055842699,4.007577098304338,-1.5131910585062578,-0.31962266330580746,0.000961513397901302,0.019192269806856566,-0.02904157106417498,-0.006134284390551131,1.8453624555429222e-05
Pingliang,2019,620800,1,0.3010299956639812,0.0,3.6564815157904986,0.008079821894487464,0.26909668320806335,6.659916295101455,4.875992549656173,0.0018213259106942283,1.7885430286155801,0.47712125471966244,1.024018075100576,1.3841373552681382,3.914138297701466,0.8673214041067652,3.7673785241141804,-1.5131910585062578,-0.24132175714308657,0.001491720982149539,0.01516990421469322,-0.022954963416070173,-0.0036608279407820826,2.26292644142566e-05
Jiuquan,2003,620900,0,0.0,0.7756218635761936,2.6757783416740852,0.008390291677120812,0.2801847496954745,6.028105804030096,4.16217683339951,0.002310960569941804,1.0290088461754732,0.3010299956639812,1.2623742633612995,1.2325467786752777,2.479319938616951,1.0285712526925377,3.9004217534577377,-0.7375691949300642,-1.2220249312595,0.0018021907647828867,0.026257970702104394,-0.01936707031124835,-0.032087894842253085,4.732187230127215e-05
Jiuquan,2004,620900,0,0.0,0.7846344788729522,2.6757783416740852,0.00897334582717799,0.28043804372322545,6.087250644047575,4.20048058862393,0.0024263473896246742,1.1318521698832944,0.3010299956639812,1.2469595631950015,1.2338919016649994,2.593534682283441,1.028977705208778,3.391816923613249,-0.7285565796333056,-1.2220249312595,0.0023852449148400647,0.02651126472985532,-0.019314956353336483,-0.03239742645910385,6.323585938286617e-05
Jiuquan,2005,620900,0,0.0,0.7419606945137507,2.7168377232995247,0.00860017176191757,0.28149470213058575,6.164437624173643,4.229516999224464,0.0027129464768367527,1.3041606556087966,0.3010299956639812,1.2202684590760255,1.2456996236676197,2.4983007777797197,1.2232362731029975,3.87742894078822,-0.7712303639925071,-1.1809655496340605,0.002012070849579644,0.027567923137215622,-0.02126121939563226,-0.03255676750001138,5.546861452784376e-05
Jiuquan,2006,620900,1,0.3010299956639812,1.3700327206406229,2.8318697742805017,0.009759837404968153,0.2801351169856874,6.238661712079581,4.334976801115519,0.002361322028202393,1.5027673644226764,0.3010299956639812,1.2171344113149143,1.2500215630132219,2.6278074339634805,1.4269989587565373,4.0934567074986035,-0.14315833786563492,-1.0659334986530835,0.003171736492630228,0.026208337992317254,-0.0037519421052009095,-0.027936345410033262,8.312594202141988e-05
Jiuquan,2007,620900,3,0.6020599913279624,1.4986220779661206,3.305351369446624,0.009516793924145301,0.27997951170785007,6.308030767941075,4.383787010291066,0.0022221702753550104,1.5855963332008354,0.3010299956639812,1.2215977334851864,1.326967243272013,2.72253378719438,1.433449793761596,4.08282126093933,-0.014568980540137222,-0.5924519034869613,0.002928693011807376,0.026052732714479943,-0.00037956175593465466,-0.01543499108773067,7.630045623938282e-05
Jiuquan,2008,620900,1,0.3010299956639812,1.4029520558879827,3.5471591213274176,0.009564428992057025,0.28008637210443166,6.3944821504185665,4.431651107687147,0.0023058738619184094,1.7519762292503862,0.3010299956639812,1.220852774418381,1.3459525486130581,2.7016436844477787,1.4945719842301985,4.0934567074986035,-0.11023900261827513,-0.3506441516061676,0.0029763280797190997,0.02615959311106153,-0.002883807453463324,-0.009172708332790717,7.785953153047876e-05
Jiuquan,2009,620900,1,0.3010299956639812,1.6768329802450923,3.5796692935547205,0.010230107648796453,0.2803935681154838,6.506569833506852,4.4851294744198436,0.002604607329688019,1.7840464158081133,0.3010299956639812,1.2165932626542155,1.3973847370281103,2.8779428948396,1.4733409641859354,4.143046043337588,0.16364192173883452,-0.3181339793788647,0.0036420067364585276,0.0264667891221137,0.004331076234199167,-0.008419984944799279,9.639222427516537e-05
Jiuquan,2010,620900,1,0.3010299956639812,2.0499517568602674,3.6564815157904986,0.009870754133647913,0.28067605925028943,6.607492445990966,4.5161527353862025,0.0024317902748790207,1.812646016233119,0.3010299956639812,1.2364025213829464,1.3629021779115362,2.9699320145631294,1.505149978319906,4.161397952545797,0.5367606983540096,-0.24132175714308657,0.0032826532213099877,0.026749280256919306,0.014357962351171129,-0.006455183313912641,8.780861100309981e-05
Jiuquan,2011,620900,1,0.3010299956639812,0.7704135517721148,3.7452309845281406,0.010455355364840695,0.2808499088910101,6.68263768952213,4.569348506742051,0.002696420581645533,1.8261396179359148,0.3010299956639812,1.1614604348237336,1.3698072639278647,2.9866456658920986,1.149775102010904,4.259498314030925,-0.742777506734143,-0.15257228840544457,0.00386725445250277,0.026923129897639952,-0.019997895298848465,-0.00410772353951997,0.00010411859397195855
Jiuquan,2012,620900,1,0.3010299956639812,1.5122619018158319,3.831421817065022,0.010145705511381024,0.2817853057350518,6.759341585897668,4.620179690524458,0.002421417941543181,1.8534548413680667,0.3010299956639812,1.1088610190016013,1.462337363461091,3.0056719265382346,1.157470227125713,4.414338145582368,-0.0009291566904259252,-0.06638145586856314,0.0035576045990430988,0.027858526741681655,-2.588493650744306e-05,-0.001849289563466127,9.91096228587718e-05
Jiuquan,2013,620900,1,0.3010299956639812,0.7484119478854242,3.9611837098124356,0.007747778000739948,0.2772819249454137,6.807493287792776,4.642103480402055,0.002306443662578542,2.341652111943532,0.3010299956639812,1.129090866505661,1.4143699097114477,3.0350422992231656,1.140094896326723,4.388030116459972,-0.7647791106208336,0.06338043687885042,0.0011596770884020231,0.023355145952043577,-0.01786152774962365,0.001480259353809837,2.7084427656870193e-05
Jiuquan,2014,620900,0,0.0,1.5944958904416362,4.067368470915269,0.00795638122211827,0.27730454717122066,6.785721022182979,4.696865272355699,0.002142744486427381,1.8521138608497616,0.3010299956639812,1.1208399570760765,1.3582499154300902,3.0334787188115877,1.1629274094895847,4.395361344941078,0.08130483193537841,0.16956519798168346,0.001368280309780345,0.023377768177850533,0.0019007255127243751,0.003964055889447125,3.198733988436242e-05
Jiuquan,2015,620900,0,0.0,1.5654104125147459,3.9771746760201876,0.008300378295428564,0.27809936424808845,6.736234229107922,4.738614099870372,0.00180095403771651,1.8632038590286295,0.3010299956639812,1.0964833068138249,1.3109877567581865,3.208110899538174,1.1932533681772575,4.390670212626181,0.052219354008488095,0.0793714030866024,0.001712277383090639,0.024172585254718326,0.0012622767867164957,0.0019186120078975098,4.1390171022484465e-05
Jiuquan,2016,620900,0,0.0,1.7361830023563742,3.8718063644587293,0.008047046679477164,0.2792031509963657,6.7618783951616654,4.749311086170104,0.001818672656379942,1.884319879309621,0.3010299956639812,1.0726380172331689,1.4296369448123412,3.3489165063326585,1.1928262165799757,4.077367905284157,0.22299194385011645,-0.025996908474855918,0.001458945767139239,0.025276372002995595,0.005636427326426649,-0.000657107529538287,3.687685594240719e-05
Jiuquan,2017,620900,0,0.0,1.1581796696281195,3.94146173934733,0.008476610179531807,0.2804962538616807,6.2272386342787005,4.788140077419414,0.0022031627487637687,1.9556537426660328,0.3010299956639812,1.1269976443739935,1.5520164638054919,3.5726827170008377,1.2518470661138943,3.8057047044338645,-0.3550113888781383,0.04365846641374471,0.0018885092671938816,0.026569474868310572,-0.009432466174761728,0.0011599825261689714,5.017669951327945e-05
Jiuquan,2018,620900,0,0.0,0.24740285416815833,3.9967305154351527,0.008719120225718474,0.27771393013145007,6.775892265725361,4.827117153982519,0.002206217663088155,1.9705534863379313,0.3010299956639812,1.1253406749983277,1.5758407091240023,3.657672853412007,1.25356316281069,3.69196510276736,-1.2657882043380995,0.09892724250156748,0.0021310193133805486,0.023787151138079943,-0.03010949532538919,0.0023531972690582713,5.0690878485550455e-05
Jiuquan,2019,620900,0,0.0,0.041791303339089356,3.815577748324267,0.006813339362129581,0.2789124251718833,6.790988545362998,4.862614322959212,0.002556116340448161,2.058671371384986,0.3010299956639812,1.0702084284185767,1.4807616320915287,3.712019277582801,1.2589128824751723,3.3330440298234874,-1.4713997551671685,-0.08222552460931798,0.00022523844979165618,0.024985646178513177,-0.036763873669757786,-0.0020544578647310467,5.627728212291126e-06
Qingyang,2003,621000,0,0.0,0.0660337325511809,2.7520484478194387,0.003982351187641694,0.2620876798188421,5.952752255630712,4.035457356033807,0.001328392293635669,1.4718228314368882,0.47712125471966244,1.3529313624935462,0.9672381171009926,1.7145720092068506,0.7701152947871016,3.431524584187451,-1.447157325955077,-1.1457548251141465,-0.002605749724696231,0.008160900825471995,-0.011810107415974632,-0.00935039149806256,-2.1265265079246897e-05
Qingyang,2004,621000,0,0.0,0.08985187497186521,2.786041210242554,0.006204312311961797,0.25857724250930486,6.034653719558455,4.046883241576236,0.0013105986713022038,1.5096005917814987,0.47712125471966244,1.3463806242393432,0.9782815745467973,1.8689945600152325,0.7671558660821804,3.247236549506764,-1.4233391835343925,-1.1117620626910312,-0.0003837886003761285,0.004650463515934733,-0.006619186943827023,-0.005170208910944983,-1.7847948838808408e-06
Qingyang,2005,621000,0,0.0,0.23156272794383725,2.885361220031512,0.006098518150891631,0.2587868989308886,6.157813848907915,4.082193824646913,0.0013537080676336143,1.50709046937013,0.3010299956639812,1.3634807929945187,0.989219487168033,1.9738081446549278,0.8790958795000727,3.278753600952829,-1.2816283305624205,-1.012442052902073,-0.0004895827614462946,0.004860119937518448,-0.006228867401854904,-0.004920589806891472,-2.3794309399704746e-06
Qingyang,2006,621000,0,0.0,0.0,2.966610986681934,0.00572317275040364,0.25620254159179834,6.234379836413311,4.143782728421145,0.0013150488771581125,1.5513861460127132,0.3010299956639812,1.331124357245185,0.9624725521708716,2.065194017348366,0.8733206018153987,3.4984484031739997,-1.5131910585062578,-0.9311922862516511,-0.0008649281619342855,0.0022757625984282104,-0.0034436636152245354,-0.0021191725769963633,-1.9683711612573053e-06
Qingyang,2007,621000,0,0.0,0.0,3.5504729571065634,0.006003102965792204,0.24750720610095445,6.302801772456664,4.241871830538181,0.0013426319486584508,1.5902328168895101,0.3010299956639812,1.3170680441347231,1.0094743049576935,2.066031253347801,0.865103974641128,3.5289167002776547,-1.5131910585062578,-0.3473303158270218,-0.0005849979465457214,-0.006419572892415681,0.009714040300232565,0.0022297122801973263,3.755436959763751e-06
Qingyang,2008,621000,0,0.0,0.05520170505707448,3.6364878963533656,0.005526621406800576,0.24212784320793393,6.395324994935971,4.345964283068127,0.0015849038244194562,1.624152125371151,0.3010299956639812,1.2909790534756878,1.032854369126429,2.1632992940703253,0.8645110810583919,3.570426178358973,-1.4579893534491832,-0.26131537658021964,-0.0010614795055373496,-0.011798935785436199,0.017202722757196556,0.00308324334801709,1.2524328523391756e-05
Qingyang,2009,621000,1,0.3010299956639812,0.0,3.7431960814487013,0.006566132383662788,0.2375180237805006,6.480324925655172,4.435113825136219,0.0017928870239598052,1.6424645202421213,0.3010299956639812,1.290564656662003,1.0235564200126699,2.3258610454260413,0.9196010237841109,3.567966906823154,-1.5131910585062578,-0.1546071914848839,-2.1968528675137336e-05,-0.016408755212869525,0.02482958166933211,0.0025369115592247054,3.604762094172334e-07
Qingyang,2010,621000,0,0.0,0.06952917000532621,3.7557986569738304,0.006882782483052491,0.23879245397950022,6.553409168879654,4.455646421757636,0.0018848620767066497,1.649334858712142,0.3010299956639812,1.2606432339295373,1.0329636395007935,2.541889898095443,1.0,3.6111920608684343,-1.4436618885009316,-0.14200461595975478,0.00029468157071456565,-0.01513432501386991,0.02184884823071032,0.002149144011404707,-4.459806666791925e-06
Qingyang,2011,621000,0,0.0,0.3314350242616799,3.9333860419030544,0.006698762155928748,0.2402300433668871,6.657385944241679,4.5394444652417265,0.001958191952523918,1.6912583581331113,0.3010299956639812,1.2014686306192357,1.0694025719372255,2.5612926044772935,0.497098543886192,3.784831178124469,-1.1817560342445779,0.035582768969469214,0.0001106612435908226,-0.01369673562648302,0.016186199976048997,-0.0004873677794330435,-1.5156977975613356e-06
